"_unit_id"	"_created_at"	"_id"	"_started_at"	"_tainted"	"_channel"	"_trust"	"_worker_id"	"_country"	"_region"	"_city"	"_ip"	"describe_the_situation_in_arabic"	"image_url"	"category"	"label"
627513462	"12/17/2014 14:51:46"	1504707884	"12/17/2014 14:48:22"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"قط تجلس على سجادة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 13:57:33"	1504681381	"12/17/2014 13:50:44"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"قطة جالسة على سجادة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 13:17:25"	1504659922	"12/17/2014 13:15:52"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"قطة على السجاد"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 13:53:01"	1504678793	"12/17/2014 13:51:37"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"قطة على سجادة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 15:41:51"	1504733703	"12/17/2014 15:38:01"	"false"	"neodev"	1	29593787	"EGY"			"41.44.22.242"	"قطه تجلس علي سجاده"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 15:21:52"	1504722945	"12/17/2014 15:19:54"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"قطه على مفرش"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 15:02:06"	1504713053	"12/17/2014 14:57:21"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذه قطة جالسة على سجادة ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"eelaa"
627513462	"12/17/2014 15:50:16"	1504738026	"12/17/2014 15:41:49"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"القطة تقف فوق البساط."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"fawq"
627513462	"12/17/2014 14:43:31"	1504704024	"12/17/2014 14:38:09"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"قطة تجلس فوق بساط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"fawq"
627513462	"12/17/2014 13:21:29"	1504662017	"12/17/2014 13:19:46"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"قطة تجلس فوق سجادة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"fawq"
627513462	"12/17/2014 15:26:39"	1504725190	"12/17/2014 15:21:58"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"هرة فوق سجادة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	1	"fawq"
627513462	"12/17/2014 15:21:48"	1504722899	"12/17/2014 15:13:38"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"قطة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	5	
627513462	"12/17/2014 16:16:12"	1504750301	"12/17/2014 16:14:14"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"قطة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/40.pdf.jpg"	5	
627513463	"12/17/2014 13:43:12"	1504673742	"12/17/2014 13:38:15"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". غصن شجرة و عليه ثلاثة اوراق شجر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"eelaa"
627513463	"12/17/2014 15:09:04"	1504716701	"12/17/2014 15:04:55"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"أوراق شجر تنبت على فرع شجرة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"eelaa"
627513463	"12/17/2014 13:30:14"	1504666724	"12/17/2014 13:25:16"	"false"	"neodev"	1	30500961	"EGY"			"197.160.119.76"	"توجد أوراق شجر على الغصن"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"eelaa"
627513463	"12/17/2014 14:34:21"	1504699221	"12/17/2014 14:31:27"	"false"	"neodev"	1	29690962	"EGY"	6	"Alexandria"	"41.129.36.173"	"الاوراق فى اقصى يسار نهاية الاغصان ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"fee"
627513463	"12/17/2014 15:15:47"	1504720116	"12/17/2014 15:13:57"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"اوراق فى غصن شجره"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"fee"
627513463	"12/17/2014 13:46:38"	1504675471	"12/17/2014 13:43:31"	"false"	"clixsense"	1	29857394	"EGY"	11	"Cairo"	"197.162.119.52"	"ورق شجره في الجذع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"fee"
627513463	"12/17/2014 13:47:22"	1504675862	"12/17/2014 13:44:49"	"false"	"neodev"	1	28633898	"EGY"	11	"Cairo"	"197.162.119.52"	"ورق في جذع شجره"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"fee"
627513463	"12/17/2014 13:06:57"	1504655023	"12/17/2014 13:04:16"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"ورقة شجر في الفرع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	1	"fee"
627513463	"12/17/2014 13:32:13"	1504667705	"12/17/2014 13:25:48"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"أوراق شجر صفراء اللون متصلة بغصن شجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	2	
627513463	"12/17/2014 14:24:51"	1504694675	"12/17/2014 14:19:35"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"غصن شجرة وبه ثلاث ورقات"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	3	
627513463	"12/17/2014 14:37:28"	1504700824	"12/17/2014 14:32:22"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"فرع شجرة علية ثلاث اوراق"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	3	
627513463	"12/17/2014 14:47:41"	1504705950	"12/17/2014 14:44:01"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذا فرع شجرة به بعض الاوراق ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	3	
627513463	"12/17/2014 13:48:22"	1504676361	"12/17/2014 13:46:51"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"جزء من شجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	5	
627513463	"12/17/2014 13:16:20"	1504659349	"12/17/2014 13:14:40"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"غصن شجرة متفرع منه اوراق"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	5	
627513463	"12/17/2014 15:00:06"	1504712086	"12/17/2014 14:53:51"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"ورق النبات"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/41.pdf.jpg"	5	
627513464	"12/17/2014 14:11:01"	1504687609	"12/17/2014 14:06:55"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". سيدة ترتدى حزام على وسطها"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"eelaa"
627513464	"12/17/2014 15:12:33"	1504718400	"12/17/2014 15:08:37"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذه فتاة تلبس فستان و حزام ملتف على خصرها ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"eelaa"
627513464	"12/17/2014 16:42:57"	1504770407	"12/17/2014 16:30:10"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"ترتدى الفتاة حزام فوق الفستان."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"fawq"
627513464	"12/17/2014 14:50:10"	1504707096	"12/17/2014 14:46:16"	"false"	"neodev"	1	29690962	"EGY"	11	"Cairo"	"41.37.102.243"	"الحزام يلتف حول بطن الفتاه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"hawl"
627513464	"12/17/2014 14:15:27"	1504689880	"12/17/2014 14:06:55"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"حزام أصفر اللون حول خصر امرأة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"hawl"
627513464	"12/17/2014 13:20:43"	1504661561	"12/17/2014 13:19:00"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"حزام حول الخصر"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"hawl"
627513464	"12/17/2014 13:24:34"	1504663686	"12/17/2014 13:23:04"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"حزام حول وسط فتاة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"hawl"
627513464	"12/17/2014 15:36:07"	1504730741	"12/17/2014 15:31:24"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"حزام مربوط حول وسط."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	1	"hawl"
627513464	"12/17/2014 15:25:25"	1504724615	"12/17/2014 15:23:52"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"فستان جميل ترتديه امرا"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	2	
627513464	"12/17/2014 14:58:54"	1504711526	"12/17/2014 14:52:15"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"امراة ترتدى فستان به حزام من الوسط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	3	
627513464	"12/17/2014 15:51:26"	1504738591	"12/17/2014 15:48:24"	"false"	"neodev"	1	29593787	"EGY"			"41.44.22.242"	"فتاه ترتدي فستان وضامم من الوسط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	3	
627513464	"12/17/2014 13:55:20"	1504680149	"12/17/2014 13:54:17"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"انثى"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	5	
627513464	"12/17/2014 16:19:22"	1504751664	"12/17/2014 16:17:34"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"حزام"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	5	
627513464	"12/17/2014 15:28:02"	1504725931	"12/17/2014 15:24:44"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"حزام للبطن"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	5	
627513464	"12/17/2014 14:58:30"	1504711290	"12/17/2014 14:55:33"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"سيدة ترتدى فستان علية حزام عريض"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/42.pdf.jpg"	5	
627513465	"12/17/2014 18:00:56"	1504808763	"12/17/2014 17:54:07"	"false"	"neodev"	1	30500961	"EGY"			"197.160.184.5"	"الحبل على جذر الشجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"eelaa"
627513465	"12/17/2014 18:35:16"	1504826479	"12/17/2014 18:06:38"	"false"	"neodev"	1	29503561	"EGY"			"197.164.21.134"	"حبل اعلى قاعدة شجرة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"eelaa"
627513465	"12/17/2014 17:11:00"	1504783772	"12/17/2014 17:06:40"	"false"	"neodev"	1	20921594	"EGY"			"41.176.220.94"	"حبل على جذع شجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"eelaa"
627513465	"12/17/2014 17:07:38"	1504782037	"12/17/2014 17:04:30"	"false"	"neodev"	1	27843217	"EGY"	11	"Cairo"	"197.135.255.248"	"حبل ملقى على بقايا شجرة مقطوعة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"eelaa"
627513465	"12/17/2014 16:02:57"	1504744320	"12/17/2014 15:55:31"	"false"	"neodev"	1	29593787	"EGY"	11	"Cairo"	"41.44.90.150"	"شجره مقطوعه عليه ثعبان"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"eelaa"
627513465	"12/17/2014 16:49:05"	1504773339	"12/17/2014 16:42:59"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"الثعبان يمشى فوق جذع الشجرة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"fawq"
627513465	"12/17/2014 17:39:18"	1504797875	"12/17/2014 17:34:48"	"false"	"neodev"	1	30156557	"EGY"	8	"Gîza"	"41.36.149.215"	"الحبل فوق الشجرة المقطوعة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"fawq"
627513465	"12/17/2014 18:42:31"	1504830624	"12/17/2014 18:31:51"	"false"	"neodev"	1	28977570	"EGY"	6	"Alexandria"	"41.178.246.197"	"حبل فوق جذع الشجره المقطوعه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"fawq"
627513465	"12/17/2014 19:00:54"	1504844365	"12/17/2014 18:57:10"	"false"	"neodev"	1	30377463	"EGY"	6	"Alexandria"	"41.46.90.13"	"حبل فوق شجرة  مقطوعه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"fawq"
627513465	"12/17/2014 16:55:50"	1504776709	"12/17/2014 16:48:49"	"false"	"neodev"	1	12668383	"EGY"	11	"Cairo"	"197.35.117.133"	"خرطوم مياه ممد فوق جذع شجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	1	"fawq"
627513465	"12/17/2014 17:24:09"	1504789282	"12/17/2014 17:20:22"	"false"	"clixsense"	1	19925041	"EGY"	11	"Cairo"	"197.36.169.174"	"جزع شجره"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	5	
627513465	"12/17/2014 16:21:29"	1504752726	"12/17/2014 16:20:30"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"حبل"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	5	
627513465	"12/17/2014 18:51:40"	1504836913	"12/17/2014 18:48:50"	"false"	"neodev"	1	30230582	"EGY"	8	"Gîza"	"41.43.153.57"	"حبل"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	5	
627513465	"12/17/2014 16:49:30"	1504773566	"12/17/2014 16:46:39"	"false"	"neodev"	1	26274209	"EGY"	6	"Alexandria"	"41.129.17.242"	"حبل على جزع شجرة مقطوع"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	5	
627513465	"12/17/2014 20:10:38"	1504897815	"12/17/2014 20:04:19"	"false"	"neodev"	1	27969373	"EGY"	15	"Suez"	"41.37.204.51"	"جزع شجرة مقطوعة كانت تستخدم كأرجوحة اطفال"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/43.pdf.jpg"	6	
627513466	"12/17/2014 13:53:23"	1504679015	"12/17/2014 13:47:27"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". لوحة لامراة معلقة على الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 14:39:54"	1504702025	"12/17/2014 14:37:03"	"false"	"neodev"	1	29690962	"EGY"	6	"Alexandria"	"41.129.36.173"	"الصورة معلقه اعلى الجدار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 15:21:56"	1504722961	"12/17/2014 15:14:02"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"برواز معلق على حائط."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 14:21:23"	1504692994	"12/17/2014 14:12:27"	"false"	"neodev"	1	30500961	"EGY"			"197.160.119.76"	"صورة امرأة معلقة على الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 14:48:21"	1504706329	"12/17/2014 14:42:17"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"صورة ببرواز معلقة على الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 13:19:44"	1504661031	"12/17/2014 13:18:13"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"صورة فتاة معلقة على حائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 14:38:07"	1504701152	"12/17/2014 14:31:33"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"صورة لامراة متعرية ومعلقة الى الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 13:51:58"	1504678233	"12/17/2014 13:48:55"	"false"	"clixsense"	1	29857394	"EGY"	11	"Cairo"	"197.162.119.52"	"صوره عصفور علي الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 13:53:14"	1504678942	"12/17/2014 13:49:55"	"false"	"neodev"	1	28633898	"EGY"	11	"Cairo"	"197.162.119.52"	"صوره عصفور علي الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 13:15:51"	1504659141	"12/17/2014 13:11:23"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"لوحة على الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 13:50:43"	1504677589	"12/17/2014 13:41:44"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"لوحة مرسومة لامرأة عارية معلقة على الجدار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 15:19:52"	1504722227	"12/17/2014 15:17:35"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"لوحه جميله على الحائط"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 14:57:19"	1504710746	"12/17/2014 14:52:25"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذه صورة مبروزة لإمراة عاريه معلقة على الحائط ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	1	"eelaa"
627513466	"12/17/2014 15:13:36"	1504718983	"12/17/2014 15:04:54"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"صورة داخل إطار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	5	
627513466	"12/17/2014 13:51:36"	1504678037	"12/17/2014 13:49:54"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"حيطة وصورة واحدة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/44.pdf.jpg"	6	
627513467	"12/17/2014 14:06:53"	1504685808	"12/17/2014 13:58:04"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". شجرة و عليها بعض الثمار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	1	"eelaa"
627513467	"12/17/2014 14:46:14"	1504705239	"12/17/2014 14:42:41"	"false"	"neodev"	1	29690962	"EGY"	11	"Cairo"	"41.37.102.243"	"الثمار على الشجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	1	"eelaa"
627513467	"12/17/2014 13:18:58"	1504660682	"12/17/2014 13:17:26"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"فاكهة على الشجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	1	"eelaa"
627513467	"12/17/2014 15:31:20"	1504727679	"12/17/2014 15:26:40"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"عليه"	"تفاح يتدللى من شجرة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	1	"men"
627513467	"12/17/2014 14:06:53"	1504685805	"12/17/2014 13:57:35"	"false"	"neodev"	1	21386903	"EGY"	8	"Gîza"	"41.45.126.128"	"ثمار فاكهة تتدلى من شجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	1	"men"
627513467	"12/17/2014 16:30:09"	1504756803	"12/17/2014 16:22:47"	"false"	"neodev"	1	22300100	"EGY"	6	"Alexandria"	"41.129.187.82"	"كثير من الكريز معلق بالشجرة."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	2	
627513467	"12/17/2014 13:54:16"	1504679462	"12/17/2014 13:53:02"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"شجرة بها ثمار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	3	
627513467	"12/17/2014 14:55:30"	1504709747	"12/17/2014 14:51:48"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"شجرة مثمرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	3	
627513467	"12/17/2014 14:52:13"	1504708051	"12/17/2014 14:43:33"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"شجرة وبها كثير من الثمار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	3	
627513467	"12/17/2014 13:23:03"	1504662833	"12/17/2014 13:21:31"	"false"	"neodev"	1	30307493	"EGY"	12	"Banha"	"41.232.56.255"	"شجرة يتساقط منها ثمار"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	3	
627513467	"12/17/2014 15:45:34"	1504735657	"12/17/2014 15:41:53"	"false"	"neodev"	1	29593787	"EGY"			"41.44.22.242"	"شجره انبتت فاكهه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	3	
627513467	"12/17/2014 15:23:50"	1504723813	"12/17/2014 15:21:54"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"شجره مثمره"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	3	
627513467	"12/17/2014 15:24:43"	1504724258	"12/17/2014 15:21:49"	"false"	"neodev"	1	30667945	"EGY"	11	"Cairo"	"41.42.149.226"	"ثمار الشجرة"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	5	
627513467	"12/17/2014 15:08:34"	1504716449	"12/17/2014 15:02:07"	"false"	"neodev"	1	11007840	"EGY"	3	"Ramsis"	"41.232.0.64"	"هذه شجرة مثمرة ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	5	
627513467	"12/17/2014 16:17:33"	1504750790	"12/17/2014 16:16:14"	"false"	"neodev"	1	21920449	"EGY"	11	"Cairo"	"197.163.117.55"	"فواكه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/45.pdf.jpg"	5	
627513468	"12/17/2014 14:31:26"	1504697791	"12/17/2014 14:27:00"	"false"	"neodev"	1	29690962	"EGY"	6	"Alexandria"	"41.129.36.173"	"الشريط يوجد على جبهه الصبى ."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"eelaa"
627513468	"12/17/2014 14:19:33"	1504691826	"12/17/2014 14:10:20"	"false"	"neodev"	1	28096293	"EGY"	11	"Cairo"	"105.40.249.42"	"شخص يضع عصابة على راسه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"eelaa"
627513468	"12/17/2014 13:04:15"	1504653669	"12/17/2014 12:59:27"	"false"	"clixsense"	1	26269850	"EGY"			"41.176.104.206"	"منديل على رأس صبي"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"eelaa"
627513468	"12/17/2014 13:46:50"	1504675556	"12/17/2014 13:44:42"	"false"	"neodev"	1	29111128	"EGY"	6	"Alexandria"	"197.38.110.40"	"وجه شخص لابس شيئا على راسه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"eelaa"
627513468	"12/17/2014 15:13:55"	1504719118	"12/17/2014 15:07:23"	"false"	"neodev"	1	29927414	"EGY"	11	"Cairo"	"197.37.28.194"	"شخص يرتدى شئ ما فى راسه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"fee"
627513468	"12/17/2014 13:38:13"	1504670966	"12/17/2014 13:27:30"	"false"	"neodev"	1	30514915	"EGY"	6	"Alexandria"	"41.234.233.222"	". ولد يرتدى طواق حول راسه"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"hawl"
627513468	"12/17/2014 13:25:14"	1504664076	"12/17/2014 13:15:16"	"false"	"neodev"	1	30500961	"EGY"			"197.160.119.76"	"العصبة موضوعة حول الرأس"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"hawl"
627513468	"12/17/2014 14:32:21"	1504698246	"12/17/2014 14:25:41"	"false"	"clixsense"	1	6342275	"EGY"	11	"Cairo"	"41.199.144.160"	"رسم لشخص  يرتدى رباطة حول رأسة بلون البرتقالى والابيض"	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"hawl"
627513468	"12/17/2014 15:04:54"	1504714475	"12/17/2014 14:58:24"	"false"	"tremorgames"	1	29295894	"EGY"	17	"Assiut"	"197.32.39.231"	"عقال حول الرأس."	"http://sites.google.com/site/barendbeekhuizen/home/stimuli/46.pdf.jpg"	1	"hawl"
